key,value
4963,51409
13011,92257
2711,76804
6339,55245
13945,77098
690,70196
22089,54676
12179,77025
48239,51142
7818,53655
38724,94799
3679,75639
21190,55345
15917,72111
23955,81480
31823,58926
5471,83469
3949,65140
27297,84340
37321,60867
9921,82696
3772,58131
17654,63702
37392,66454
6417,92561
7895,70471
38524,82803
19835,87081
31031,91064
33,65027
22227,83578
48130,90452
9699,65953
42115,57090
29900,86239
43256,88990
22303,73240
25058,88422
42767,75878
22395,77232
15670,70169
44558,83371
13237,66878
37041,63379
27142,93135
36866,76649
47259,62323
6987,82611
22059,97000
43905,58007
12079,74555
9187,56896
43253,66559
827,58631
23840,65418
19430,58787
5238,74758
17592,73412
4762,96879
13529,78915
31596,65902
21805,67106
1229,99617
48711,51043
18849,70515
42122,60751
44766,93530
33163,81176
49093,56199
49831,72838
18184,55071
24531,95777
27460,71455
30005,78475
47832,74266
27091,93593
5018,54516
46501,62182
35908,77660
4686,75384
34750,81170
38287,63557
13368,57727
27551,83229
14184,93840
27653,89367
38975,90554
32028,68766
4057,68198
28213,89082
15959,67213
34828,59067
35253,82356
2120,96731
31872,59068
26566,65145
7852,95814
17881,92612
16044,95367
16696,95492
6684,52379
43159,78863
46974,53473
45437,82666
18155,89381
36673,67360
28574,73267
21858,89274
21906,96739
31328,93796
2714,97607
27261,64221
9890,95149
25161,55194
17749,65271
6247,89873
10858,78793
19959,95088
46820,86486
3585,80017
34254,50861
7278,58883
47424,62392
28998,54804
28475,89899
18054,77254
2144,57555
5004,75863
30037,74946
28404,60621
25563,75504
45995,85647
41613,78697
30929,84215
1132,81425
43968,59203
3550,50964
38550,99367
3736,90291
826,61470
11118,75458
44737,54226
31931,60132
4275,81466
38618,54317
49672,95420
47070,58235
891,67082
9016,87563
12092,92536
20114,55127
8493,82385
37152,79500
32003,66090
45239,78987
38988,57165
48262,81985
41847,91732
36452,70625
3415,85156
44843,62352
47384,51501
37345,60611
46405,54100
8295,76817
15607,57320
16325,62362
24352,92969
37970,83881
34033,55859
0,61527
18323,61266
13341,87095
35315,60273
41750,60740
31040,84790
45009,51381
37560,92572
17803,84332
8550,72537
28253,80898
300,92266
41297,74961
17156,65868
26796,78296
3231,82690
38288,75140
44022,70262
44613,75424
23000,83517
16350,89639
34652,63184
47889,73486
20084,80405
4157,59064
24830,76927
41431,65924
35979,85028
13598,82351
13299,75094
34559,54961
41941,51556
14894,52673
32531,74681
39587,80134
27567,99654
39016,76423
14809,77207
25717,91989
17642,75516
16512,78640
32578,97368
40922,93061
6665,92497
7236,77305
23018,82471
15990,74310
32712,90978
38477,67799
12515,81090
29206,73020
33925,73795
40310,89335
15056,78800
4726,71423
48604,68549
11738,66377
28796,87192
39938,70580
4095,79855
17913,83454
17637,97708
27899,87476
47117,84313
2392,62412
42512,70067
33416,76503
46915,75761
24244,99984
310,70205
41224,97133
45471,57362
29579,55799
36501,93768
30266,59383
36641,58870
21201,74558
1239,72939
45220,80740
39646,83730
2315,92726
32281,87275
28733,61120
26914,67143
14126,50400
43913,86393
33986,95493
24494,97504
38390,55827
49610,64640
33253,63507
17309,78031
2065,99602
22175,87592
25270,66766
35670,64806
17862,70822
27807,93774
21624,86774
46189,93089
24818,81177
32314,88748
8858,74468
9242,51508
4127,81845
8172,50994
48578,70736
7970,67769
13224,82453
34228,93871
16422,62126
48113,91421
26707,99684
16223,66173
22820,88718
13773,63620
12386,61861
31590,58744
36990,57397
2272,56418
9061,74925
14801,64310
18242,69628
3245,55774
43854,81081
3405,58268
46227,72221
42376,99625
12752,82116
20946,52816
28664,83346
32366,88786
25174,72552
8670,75577
23094,95813
35251,98898
39921,79296
48612,78527
7625,50775
25100,78241
28715,65151
3995,62074
14176,80178
7780,63455
48733,81068
48910,69575
41283,69363
33699,96523
5019,96192
46638,54200
24722,94273
12894,81162
8225,59005
32701,69834
43833,73330
44467,80080
2198,93182
31253,89611
14349,53403
29028,66398
10526,52346
21853,94234
8607,56126
27170,54838
46620,92449
48663,85673
24568,72641
31466,60033
34786,83573
25276,70610
12168,91287
11828,97681
30315,82294
17506,82613
35127,66598
18359,70711
12610,96102
26229,71916
46603,98367
26843,64645
23086,99086
30376,65471
14155,74780
11894,74206
28947,72537
28802,97815
48601,79674
25160,66179
39903,69981
24918,97579
43362,92799
26883,61824
38382,69048
12308,88320
34660,88929
42210,77832
19111,77035
25377,94461
24622,78690
39290,60291
7672,87846
35765,62339
42002,99785
14493,91154
4643,90622
6591,76539
17337,67916
32942,55070
5009,65112
5581,53983
15,80322
24117,83246
20014,54250
36264,91090
44432,58158
49214,84144
19633,75893
12063,66272
13241,71716
5400,54452
34800,61255
2576,58271
11866,61965
8815,76489
8882,72441
22039,57125
31715,61251
2782,84074
43350,65220
24985,51042
11262,66465
25874,92227
8967,64094
17430,74292
45152,55409
22239,93094
41758,81426
45334,62495
11600,86818
14290,76435
1869,77726
39950,62719
39150,58828
32269,84761
11107,85833
7763,51488
43685,70386
9421,68854
15064,92091
47292,98396
11267,92102
36706,68257
27959,86183
44225,99638
46966,54291
45683,61523
37328,61250
45409,86374
7939,92950
16553,89794
849,87219
32693,62670
25831,72665
46041,96353
6955,64681
18301,51394
5527,71736
2275,51926
392,60701
42256,76784
18005,66306
11525,75051
42244,86711
28281,93914
25049,85986
39413,68941
8120,68196
7549,83009
28255,69629
8309,73764
20033,98087
19660,52339
42880,74071
18032,92002
22559,82816
4444,60473
48510,71211
37983,85750
43561,62479
39007,55855
20661,99717
33842,97736
32771,54298
31549,59986
36121,67060
5439,50561
35498,99218
37154,60559
509,67081
30609,78705
40350,63960
42551,77432
8527,89348
36495,99776
6488,71320
16371,86744
16853,92767
12924,98956
16412,54118
44971,96763
17746,66173
13836,65540
41252,51943
12029,74945
49944,69173
28805,97299
46808,93733
44959,98868
34075,86985
47487,80491
44694,60487
16284,93709
4306,54615
46762,72288
28108,74455
48921,62869
7804,85870
11367,59146
41241,61804
45876,74329
11916,81786
9581,93285
22817,53071
20414,61267
5628,57927
4172,93030
49576,63993
19210,67765
44002,82988
31652,99812
46886,64691
34251,99889
4844,82510
32185,55741
36110,75635
41374,99806
34550,78015
23897,50369
18945,58777
4956,88530
22421,72291
6833,57685
39017,60856
43526,66174
45175,64022
33225,66773
33865,67032
48946,57975
37873,52004
2071,94149
38437,59484
10213,88345
19171,73160
37540,99130
41082,87700
35361,74117
1257,99225
29453,77209
2294,99072
16440,96719
40058,74179
18618,94297
15837,67842
23487,73839
2736,81604
23981,71135
23557,63059
25816,93532
12195,78505
26475,71167
6823,97481
7256,62020
39356,94021
6378,65401
1970,50354
9127,61482
36325,58478
27872,81075
48874,99301
24716,85769
19083,87557
19939,95218
47131,76418
11584,55823
33476,96690
19873,96966
30061,80016
1628,89691
26051,64054
16505,81205
13784,80214
19256,79700
1280,78712
42877,95733
1895,78735
16863,91416
20509,84030
8425,65305
35983,61916
23960,50727
49787,60184
15883,59802
49491,97067
35386,55583
41689,94630
31088,52199
20853,84622
46897,82061
14037,63159
22887,98655
24536,51739
44770,56952
29243,72768
11161,57399
17966,61510
718,86587
16078,50230
26580,57363
2455,92268
22006,69133
9550,80828
44678,72093
42035,67704
43834,80864
15306,80684
16179,98879
38232,91968
28121,85395
31597,75018
43289,84232
37546,50159
45695,97261
36497,50459
25442,71151
4759,93799
20144,92640
43103,98277
46863,62859
45517,89197
45745,98878
18396,82770
37071,95877
18622,56363
42316,86160
33159,51569
30042,62486
19349,76247
41477,94528
15043,57262
11959,97792
19412,64567
4918,88510
42833,59622
28915,92659
38290,56546
13597,75847
21349,91744
8800,77415
32321,55627
34125,71597
23217,96239
18552,93539
5361,69965
47033,71638
11940,83839
49635,76953
48808,83221
8674,53228
30489,52969
30032,96762
26993,57746
11519,66428
32277,99701
35937,64167
27105,69878
1256,64492
48228,77543
14125,66102
1585,96649
29098,68597
22001,53493
1706,98808
29386,72621
23054,52947
24005,85719
33533,53645
8090,56340
15815,88864
19649,79424
44388,66575
26889,51276
3900,75750
5566,97410
22374,88026
8742,68068
14902,80885
3083,69015
44248,56713
13800,93716
44828,94299
43785,85009
5021,59102
38091,62712
27657,85314
8583,81335
43903,78874
46832,68668
42716,85666
22498,95886
26315,65391
36155,97374
15487,66697
35682,86190
13970,96831
40255,72334
35008,72385
2442,77671
2727,64774
44847,66219
26827,58370
21675,51095
27620,65408
32611,61147
44353,66337
35850,53732
18887,65113
42934,76696
26193,87529
15538,54241
43806,84553
47034,66217
13202,61159
13176,62651
9744,90995
21827,80922
4825,59391
9845,89790
33030,59700
29343,69052
12687,63989
11593,60389
13323,83394
37450,67877
15821,90367
32769,99455
19861,59026
46315,59548
19126,74024
3844,69045
13621,55104
26730,95488
31269,59945
35638,62875
15120,90636
39599,86149
4594,69455
28367,65901
6862,85052
5918,79244
13691,74114
35441,83697
24580,93856
4871,55667
27883,57355
20148,58406
23490,55501
9050,71405
43032,58004
44384,83165
26414,68876
44715,78476
6479,53057
36893,52446
12362,78827
23642,51789
14721,71215
46491,66581
22906,73292
6146,95732
22717,76962
9887,82714
9704,77867
34346,67478
44885,75757
25052,56936
42419,84702
22491,55803
38624,98423
36704,70583
16394,87042
36660,81422
13128,89075
44755,76613
22961,95810
45596,80986
5360,85026
35387,62894
14570,84275
38642,80046
10044,72170
3656,64069
41501,56690
16356,89771
40647,99330
29015,98388
8130,72777
20132,92442
32428,83799
44610,96493
22163,74997
20176,53971
17023,82791
47361,67020
49363,97233
13286,63525
17329,60413
49427,71719
21302,92877
2334,91002
43638,85414
17620,53455
18824,74833
1921,70860
34391,56822
41650,86331
9356,89204
26938,59054
47112,85907
34113,52423
47313,80343
16636,59833
27822,58072
15987,51093
46138,54659
19100,92119
29083,60888
24185,71115
646,65453
4188,63887
36481,76962
31100,64297
8844,98531
19034,98591
14868,98262
44927,72266
1441,88902
34808,94353
45108,52743
31998,89821
42809,61753
30533,54430
3913,96434
2153,87844
17494,86747
44818,52099
16665,56504
243,52278
39723,52029
22534,99682
4183,80410
32887,58085
28218,56657
16892,73327
13278,68557
48871,73461
18805,71774
33508,67950
37965,71898
33554,98579
41895,71556
35170,66735
5799,92139
20963,63121
26165,93132
48748,77817
25811,93224
24008,77854
29610,62735
17078,95962
35895,80571
25195,86613
10450,85811
33116,72569
44400,54059
40595,80151
26172,74253
3816,66191
14318,75505
1783,56694
9838,58856
32924,79685
15592,96722
3295,73276
5914,57678
37319,94765
9753,70713
5351,81226
40075,75042
37288,64053
10964,54815
9324,55124
6998,90737
22070,71003
28816,95757
18197,96738
14662,94874
8112,73436
49501,58568
30015,68093
22055,99798
47758,92458
2307,97193
31238,50668
17377,63427
47266,77187
18084,71047
14599,94382
29835,59470
37693,79944
3879,78800
46316,91622
2844,70057
1873,91727
12561,91764
12038,86936
44816,80545
2689,58691
3487,91429
13987,84205
32654,60110
40179,61962
10221,84559
19308,76616
33211,76557
15498,67803
49177,81173
22103,51230
42721,75735
40642,51097
48414,85415
43442,82540
38976,64356
1996,86071
15684,86042
41913,81001
25263,53971
15184,87945
46072,72511
36666,54672
27367,72679
9011,79079
45485,87451
2942,63813
35996,88252
3116,70405
13764,55882
12964,53681
37007,81256
43938,63951
25357,56958
48685,83732
6848,69070
30538,90830
37702,73762
10785,93436
10723,81043
99,72702
9834,89682
28853,85929
19380,92477
17878,60829
35582,82706
15668,81995
15591,79334
11032,73619
42097,56039
10545,95310
36764,94215
12457,64920
30417,71459
21172,59169
14621,52874
42715,57141
