,0
426,57746
427,93554
428,60332
429,91412
430,60249
431,60241
432,61759
433,57049
434,60986
435,77754
436,58483
437,51574
438,53690
439,65000
440,99684
441,68728
442,72346
443,75169
444,74824
445,65109
446,51151
447,56256
448,91109
449,94914
450,92495
451,70460
452,96122
453,87329
454,83943
455,59174
456,89429
457,89899
458,71034
459,94615
460,99448
461,85169
462,76158
463,66916
464,70905
465,81471
466,57654
467,64445
468,60078
469,55140
470,89970
471,98750
472,96125
473,86355
474,85489
475,92275
476,61168
477,52331
478,94045
479,92501
480,54506
481,93221
482,88520
483,65401
484,70284
485,82233
486,86860
487,52070
488,64109
489,90045
490,58181
491,90074
492,66542
493,66450
494,81048
495,51063
496,99839
497,54304
498,83317
499,55662
500,65669
501,97516
502,91198
503,60104
504,54062
505,57200
506,96583
507,82551
508,65240
509,52161
510,52883
511,63457
512,54506
513,52555
514,86032
515,78232
516,83053
517,53690
518,84234
519,56810
520,55225
521,93931
522,77971
523,52923
524,87758
525,66320
526,91218
527,57378
528,95974
529,60241
530,71832
531,72198
532,65708
533,81253
534,53116
535,87153
536,71379
537,62703
538,63286
539,55848
540,61370
541,70608
542,95841
543,98155
544,96957
545,69281
546,54706
547,58374
548,80018
549,50879
550,76226
551,74478
552,77070
553,84020
554,58500
555,53392
556,50976
557,69110
558,83394
559,59342
560,85623
561,68564
562,93891
563,78469
564,52003
565,82752
566,69438
567,51632
568,78008
569,73395
570,84627
571,64338
572,82424
573,68681
574,92604
575,60679
576,90067
577,55694
578,58695
579,77961
580,94794
581,87170
582,88197
583,90277
584,61642
585,56430
586,95428
587,74372
588,55289
589,63512
590,62029
591,62953
592,51448
593,96411
594,79225
595,62440
596,69775
597,55771
598,58550
599,96635
600,70200
601,92239
602,74955
603,94452
604,67979
605,52047
606,76095
607,72377
608,75189
609,90469
610,86163
611,86100
612,56208
613,69112
614,93551
615,74036
616,60420
617,75577
618,81147
619,74873
620,93080
621,96984
622,98464
623,61682
624,51030
625,95962
626,69617
627,69861
628,91400
629,54826
630,71464
631,88290
632,71245
633,70924
634,54020
635,95602
636,52162
637,63434
638,93939
639,75294
640,53336
641,69672
642,94874
643,81434
644,81358
645,98242
646,52416
647,61752
648,97580
649,87109
650,50854
651,53623
652,58181
653,58522
654,67664
655,60962
656,78182
657,85027
658,58762
659,80642
660,97736
661,72922
662,83560
663,96296
664,77841
665,88735
666,59865
667,98981
668,74758
669,50888
670,95425
671,84144
672,54786
673,66950
674,90078
675,58188
676,67365
677,65476
678,59501
679,71567
680,66921
681,72156
682,64186
683,87129
684,59821
685,88775
686,89506
687,56649
688,55350
689,65275
690,65585
691,56844
692,60528
693,95441
694,64830
695,73390
696,81430
697,90950
698,62939
699,61995
700,77856
701,52643
702,88488
703,88327
704,53527
705,73489
706,73921
707,72645
708,98033
709,66398
710,75650
711,64288
712,80396
713,55126
714,58273
715,66008
716,97590
717,70990
718,55729
719,93436
720,89356
721,68552
722,66477
723,90567
724,97120
725,94014
726,91705
727,81448
728,82928
729,99949
730,80424
731,56013
732,74468
733,65622
734,91086
735,95816
736,87752
737,61512
738,52632
739,67552
740,82453
741,89948
742,62286
743,90767
744,92788
745,62257
746,89540
747,77382
748,97461
749,95699
750,75060
751,51971
752,82654
753,78327
754,77989
755,69106
756,75173
757,65909
758,69014
759,77344
760,96332
761,70386
762,57458
763,91798
764,81280
765,90125
766,92244
767,57743
768,78045
769,59090
770,86424
771,67176
772,60042
773,95124
774,59523
775,72474
776,52750
777,87247
778,75674
779,74859
780,58862
781,69365
782,93936
783,52983
784,81385
785,83769
786,92673
787,69091
788,65087
789,98908
790,97533
791,99069
792,85949
793,82556
794,68070
795,82714
796,64186
797,86395
798,79945
799,55322
800,94915
801,58943
802,96714
803,98362
804,83008
805,64930
806,97888
807,95705
808,92005
809,56170
810,50109
811,74339
812,60236
813,95700
814,76472
815,50855
816,70039
817,85722
818,93197
819,76845
820,62628
821,53075
822,99233
823,84542
824,89269
825,67149
826,96443
827,62479
828,58055
829,56160
830,67465
831,60984
832,97166
833,76215
834,69957
835,83575
836,85163
837,58842
838,98314
839,85132
840,88601
841,77585
842,64874
843,99328
844,54189
845,96663
846,87776
847,82247
848,57550
849,73287
850,99628
851,89508
852,81856
853,93199
854,80034
855,89440
856,74780
857,84808
858,65365
859,59288
860,54777
861,69975
862,88116
863,55923
864,88013
865,52244
866,87804
867,83982
868,50319
869,56808
870,92496
871,92100
872,56510
873,50754
874,59594
875,65607
876,95682
877,74612
878,72673
879,85752
880,75375
881,71886
882,55851
883,59466
884,68129
885,82837
886,89764
887,64941
888,68771
889,86021
890,60451
891,65791
892,61094
893,83844
894,81277
895,82493
896,82445
897,62068
898,95243
899,88232
900,60739
901,57153
902,68716
903,53134
904,50998
905,55359
906,98734
907,75282
908,67538
909,65513
910,62387
911,61550
912,60910
913,60753
914,88583
915,50933
916,68730
917,57433
918,88576
919,87347
920,89379
921,88420
922,75634
923,94637
924,69052
925,79747
926,82458
927,82780
928,88030
929,55246
930,75744
931,64070
932,97065
933,90200
934,67916
935,66165
936,58932
937,64706
938,69720
939,61222
940,68108
941,75654
942,87697
943,97393
944,87884
945,89768
946,84743
947,81029
948,95682
949,62749
950,58227
951,99886
952,62369
953,59829
954,80074
955,83627
956,61916
957,74607
958,83705
959,81326
960,55426
961,72753
962,54432
963,85455
964,50560
965,97876
966,82736
967,95913
968,95529
969,58931
970,69093
971,51943
972,81106
973,75189
974,88437
975,99961
976,83243
977,82383
978,66993
979,90867
980,69684
981,61683
982,63266
983,62264
984,66307
985,58561
986,51489
987,75491
988,98952
989,50139
990,71252
991,50797
992,59894
993,54689
994,59733
995,82073
996,88216
997,74288
998,58841
999,61406
1000,55432
1001,71490
1002,86517
1003,80610
1004,83117
1005,88505
1006,99785
1007,50551
1008,63389
1009,71755
1010,53008
1011,82712
1012,92473
1013,58076
1014,76845
1015,85880
1016,88187
1017,84026
1018,87685
1019,77287
1020,74705
1021,62495
1022,56707
1023,90045
1024,82606
1025,97305
1026,72389
1027,54451
1028,96761
1029,98241
1030,88669
1031,84243
1032,81951
1033,93315
1034,70902
1035,73982
1036,64175
1037,54214
1038,59894
1039,58276
1040,58528
1041,81013
1042,64878
1043,91153
1044,74503
1045,94962
1046,53941
1047,94853
1048,55817
1049,80905
1050,68217
1051,98330
1052,72823
1053,75090
1054,80826
1055,60481
1056,51557
1057,57606
1058,75550
1059,70588
1060,55293
1061,50891
1062,93100
1063,71292
1064,53535
1065,81113
1066,64202
1067,57984
1068,90317
1069,77869
1070,83779
1071,83369
1072,96014
1073,73106
1074,61727
1075,96116
1076,67295
1077,85927
1078,72063
1079,75058
1080,69480
1081,60144
1082,61638
1083,58514
1084,84480
1085,96758
1086,63239
1087,77348
1088,76678
1089,62656
1090,86210
1091,60556
1092,58616
1093,57120
1094,60289
1095,88745
1096,80993
1097,90122
1098,99575
1099,72339
1100,96575
1101,60307
1102,53280
1103,70162
1104,78541
1105,64335
1106,79618
1107,94536
1108,56994
1109,88386
1110,54022
1111,85613
1112,91196
1113,86946
1114,89115
1115,81897
1116,67453
1117,74599
1118,85274
1119,99135
1120,69605
1121,75255
1122,79130
1123,58886
1124,67445
1125,58919
1126,72430
1127,95581
1128,76078
1129,79702
1130,58541
1131,56498
1132,58105
1133,91827
1134,93022
1135,63353
1136,90178
1137,95006
1138,71101
1139,63145
1140,67265
1141,88459
1142,57887
1143,74241
1144,72128
1145,60796
1146,73356
1147,69903
1148,93636
1149,59906
1150,97086
1151,84935
1152,62073
1153,50917
1154,85569
1155,73945
1156,66905
1157,92619
1158,57504
1159,85503
1160,73632
1161,93505
1162,97687
1163,89876
1164,61514
1165,63115
1166,98929
1167,85930
1168,94176
1169,76282
1170,56739
1171,79253
1172,59304
1173,80148
1174,64071
1175,73131
1176,95739
1177,77253
1178,98475
1179,92054
1180,67995
1181,92655
1182,86532
1183,94024
1184,53706
1185,61748
1186,68235
1187,67427
1188,56593
1189,95158
1190,91441
1191,52728
1192,69715
1193,90773
1194,99392
1195,87877
1196,72636
1197,69030
1198,76909
1199,89704
1200,98623
1201,91908
1202,93934
1203,84264
1204,83419
1205,87135
1206,73752
1207,94999
1208,99976
1209,91524
1210,86795
1211,66859
1212,76449
1213,91375
1214,56145
1215,77749
1216,66858
1217,95968
1218,67318
1219,96496
1220,99033
1221,97774
1222,57133
1223,93823
1224,72139
1225,75949
1226,87943
1227,51499
1228,81296
1229,57254
1230,53813
1231,73037
1232,75044
1233,52699
1234,65154
1235,94671
1236,96925
1237,73954
1238,87909
1239,91460
1240,70306
1241,52298
1242,88738
1243,94406
1244,73064
1245,55672
1246,65215
1247,57562
1248,62903
1249,88310
1250,76683
1251,91272
1252,68326
1253,71724
1254,59700
1255,58514
1256,84391
1257,85462
1258,95244
1259,82577
1260,74454
1261,66135
1262,54703
1263,99863
1264,61290
1265,67886
1266,58047
1267,85768
1268,94388
1269,89779
1270,69172
1271,94945
1272,96392
1273,90915
1274,71739
1275,80666
1276,62920
1277,53253
1278,80915
1279,67470
1280,78317
1281,99221
1282,67918
1283,50896
1284,73349
1285,95734
1286,85478
1287,97310
1288,87182
1289,55901
1290,94150
1291,74468
1292,54174
1293,80125
1294,98013
1295,62596
1296,77438
1297,62132
1298,68521
1299,81192
1300,50983
1301,63807
1302,95243
1303,98151
1304,91832
1305,88191
1306,74195
1307,70684
1308,97512
1309,62908
1310,66628
1311,73121
1312,83100
1313,77722
1314,78407
1315,82670
1316,82655
1317,64852
1318,97569
1319,92080
1320,74066
1321,67078
1322,72952
1323,66621
1324,62742
1325,71263
1326,96497
1327,85435
1328,94863
1329,53657
1330,96526
1331,60598
1332,55473
1333,92069
1334,52168
1335,52267
1336,59916
1337,88606
1338,78554
1339,72884
1340,75611
1341,69273
1342,74394
1343,86053
1344,71952
1345,73412
1346,53702
1347,50026
1348,73341
1349,89139
1350,95967
1351,69480
1352,64527
1353,74384
1354,59877
1355,97260
1356,86023
1357,80204
1358,71210
1359,80841
1360,56769
1361,73516
1362,57373
1363,93981
1364,57671
1365,57229
1366,85922
1367,99231
1368,99063
1369,63666
1370,97288
1371,63955
1372,50759
1373,77693
1374,95360
1375,53218
1376,91147
1377,72182
1378,56287
1379,65608
1380,64626
1381,79125
1382,85675
1383,55942
1384,92553
1385,50984
1386,67335
1387,64789
1388,99544
1389,70692
1390,61458
1391,87515
1392,79196
1393,79204
1394,68683
1395,89113
1396,83004
1397,85222
1398,83648
1399,57174
1400,90497
1401,92589
1402,73758
1403,85011
1404,52502
1405,60937
1406,91744
1407,82967
1408,60439
1409,84427
1410,82880
1411,76181
1412,69085
1413,74588
1414,73882
1415,60954
1416,73239
1417,65992
1418,70170
1419,75440
1420,61143
1421,81832
1422,85186
1423,60301
1424,50658
1425,90148
1426,69617
1427,51283
1428,54841
1429,99364
1430,79373
1431,55285
1432,50633
1433,63038
1434,89319
1435,87428
1436,63923
1437,91354
1438,50825
1439,95021
1440,86224
1441,63271
1442,90967
1443,84525
1444,94695
1445,75003
1446,65445
1447,77646
1448,52432
1449,96914
1450,93390
1451,89440
1452,90616
1453,69439
1454,68313
1455,71340
1456,98509
1457,88995
1458,65910
1459,73601
1460,98027
1461,75552
1462,53112
1463,88606
1464,75790
1465,58090
1466,76635
1467,63222
1468,96651
1469,50074
1470,76398
1471,58419
1472,59516
1473,61643
1474,90921
1475,57440
1476,82605
1477,55339
1478,76831
1479,94825
1480,86189
1481,72530
1482,95575
1483,90723
1484,70750
1485,93641
1486,72728
1487,87645
1488,57155
1489,63973
1490,60873
1491,55370
1492,68908
1493,83519
1494,83538
1495,75773
1496,56448
1497,91615
1498,63520
1499,89070
1500,64734
1501,58324
1502,54836
1503,53241
1504,73822
1505,79265
1506,72157
1507,77181
1508,71288
1509,90416
1510,52492
1511,83740
1512,69612
1513,54083
1514,72013
1515,70268
1516,73552
1517,87850
1518,50332
1519,59057
1520,98934
1521,79300
1522,91833
1523,76224
1524,57805
1525,84925
1526,78458
1527,85156
1528,56257
1529,91047
1530,72362
1531,84793
1532,89640
1533,91130
1534,81415
1535,83679
1536,50376
1537,69150
1538,98301
1539,79304
1540,53621
1541,53013
1542,82722
1543,86770
1544,56308
1545,83086
1546,67396
1547,65175
1548,99770
1549,52234
1550,52042
1551,95265
1552,58084
1553,86431
1554,63540
1555,93663
1556,61507
1557,71638
1558,65034
1559,87862
1560,59378
1561,80460
1562,82740
1563,89093
1564,71347
1565,93006
1566,84807
1567,83859
1568,61236
1569,71270
1570,59397
1571,52576
1572,50741
1573,92153
1574,93770
1575,64415
1576,59924
1577,60301
1578,83176
1579,58424
1580,69979
1581,65197
1582,81930
1583,96721
1584,90431
1585,71006
1586,57286
1587,88267
1588,56103
1589,90833
1590,75576
1591,54059
1592,82425
1593,69981
1594,63910
1595,55885
1596,86395
1597,74447
1598,65927
1599,76510
1600,87116
1601,81753
1602,96438
1603,93225
1604,60478
1605,64725
1606,58643
1607,61495
1608,58399
1609,57379
1610,80247
1611,80506
1612,82636
1613,92331
1614,66071
1615,70124
1616,86042
1617,62035
1618,58147
1619,52031
1620,77079
1621,70789
1622,51238
1623,68803
1624,74216
1625,53056
1626,97950
1627,51991
1628,96014
1629,59667
1630,95172
1631,67435
1632,78600
1633,98029
1634,81018
1635,55550
1636,82497
1637,90504
1638,86824
1639,75756
1640,56208
1641,87318
1642,92779
1643,70873
1644,85099
1645,95094
1646,74935
1647,70399
1648,71624
1649,85852
1650,70614
1651,92297
1652,84339
1653,86158
1654,74222
1655,73352
1656,68625
1657,91704
1658,78747
1659,75734
1660,58196
1661,68270
1662,55572
1663,66536
1664,69556
1665,82627
1666,56421
1667,87129
1668,70982
1669,80663
1670,69370
1671,61472
1672,99698
1673,91251
1674,69160
1675,56397
1676,96002
1677,73375
1678,82013
1679,57940
1680,76121
1681,77818
1682,65554
1683,76282
1684,69797
1685,89753
1686,52716
1687,82455
1688,70209
1689,71878
1690,59046
1691,84215
1692,68755
1693,77408
1694,63325
1695,75962
1696,60806
1697,73863
1698,81250
1699,70914
1700,79570
1701,78200
1702,89877
1703,61344
1704,72908
1705,84348
1706,71791
1707,93683
1708,54849
1709,84888
1710,62198
1711,89885
1712,72138
1713,62985
1714,75343
1715,97336
1716,92170
1717,94045
1718,76002
1719,84757
1720,91719
1721,54826
1722,63003
1723,60626
1724,56157
1725,82748
1726,73981
1727,81165
1728,98976
1729,76176
1730,57249
1731,76484
1732,58004
1733,96384
1734,60536
1735,98240
1736,58449
1737,71794
1738,77197
1739,54940
1740,96036
1741,56000
1742,64910
1743,57555
1744,84073
1745,76738
1746,92295
1747,70059
1748,94648
1749,91462
1750,52667
1751,82944
1752,54913
1753,89416
1754,51709
1755,55242
1756,83284
1757,58481
1758,65980
1759,93629
1760,89544
1761,73620
1762,99374
1763,95034
1764,93707
1765,79103
1766,60626
1767,72636
1768,74774
1769,66575
1770,80240
1771,63755
1772,96723
1773,58013
1774,94092
1775,92814
1776,65547
1777,87042
1778,57123
1779,56280
1780,82032
1781,94738
1782,86316
1783,51027
1784,81363
1785,88636
1786,61442
1787,93921
1788,98620
1789,85468
1790,94718
1791,50298
1792,58786
1793,61976
1794,94326
1795,79815
1796,65774
1797,95115
1798,53654
1799,69795
1800,95683
1801,84144
1802,61093
1803,54835
1804,56910
1805,76606
1806,54254
1807,80295
1808,77962
1809,78999
1810,98339
1811,54816
1812,82182
1813,65999
1814,91345
1815,52014
1816,61691
1817,66503
1818,77800
1819,53882
1820,71279
1821,79440
1822,87960
1823,76989
1824,72507
1825,90805
1826,77833
1827,75184
1828,86765
1829,67506
1830,62686
1831,84608
1832,58992
1833,53644
1834,51320
1835,68438
1836,55279
1837,73471
1838,93542
1839,83895
1840,73794
1841,50181
1842,81734
1843,82384
1844,62075
1845,63857
1846,62773
1847,81156
1848,68025
1849,96714
1850,62787
1851,77262
1852,97763
1853,64749
1854,56421
1855,55155
1856,60791
1857,76814
1858,86775
1859,74795
1860,82218
1861,77292
1862,96456
1863,54185
1864,50386
1865,92427
1866,51292
1867,98541
1868,84588
1869,53034
1870,62976
1871,90115
1872,84584
1873,75453
1874,80350
1875,89560
1876,96967
1877,96556
1878,69277
1879,55824
1880,98008
1881,87964
1882,83840
1883,73075
1884,60455
1885,75665
1886,54683
1887,97431
1888,51588
1889,85319
1890,82594
1891,82949
1892,81597
1893,94000
1894,73960
1895,89963
1896,89014
1897,84630
1898,67245
1899,86352
1900,84243
1901,87365
1902,98416
1903,62636
1904,98155
1905,87431
1906,84465
1907,73722
1908,70395
1909,62511
1910,86207
1911,87839
1912,83006
1913,85660
1914,52926
1915,99941
1916,73258
1917,87739
1918,64378
1919,83394
1920,59805
1921,95381
1922,73359
1923,77886
1924,51047
1925,56460
1926,51476
1927,74822
1928,75107
1929,64025
1930,90976
1931,80407
1932,75420
1933,77196
1934,66921
1935,61666
1936,79623
1937,74969
1938,71647
1939,63319
1940,54834
1941,75190
1942,60770
1943,50501
1944,73233
1945,51872
1946,50628
1947,95960
1948,87124
1949,56552
1950,86380
1951,67519
1952,58458
1953,61661
1954,61372
1955,51179
1956,64994
1957,68191
1958,55904
1959,63683
1960,85355
1961,62909
1962,85632
1963,68046
1964,63454
1965,67674
1966,50754
1967,93543
1968,67836
1969,63550
1970,55156
1971,85378
1972,74589
1973,91325
1974,84387
1975,84178
1976,86741
1977,87529
1978,73983
1979,77056
1980,84851
1981,67748
1982,76443
1983,94123
1984,86738
1985,51797
1986,86470
1987,73120
1988,93871
1989,90155
1990,87395
1991,58936
1992,59633
1993,52602
1994,74660
1995,79071
1996,96293
1997,81910
1998,90498
1999,79338
2000,92913
2001,71275
2002,94818
2003,87245
2004,51852
2005,93034
2006,95739
2007,97963
2008,92443
2009,81852
2010,96067
2011,94166
2012,68309
2013,86037
2014,72022
2015,97934
2016,89585
2017,61632
2018,94489
2019,78909
2020,75547
2021,53119
2022,63145
2023,59499
2024,58178
2025,60724
2026,72977
2027,99402
2028,64202
2029,62995
2030,76659
2031,90719
2032,59969
2033,99648
2034,86096
2035,74141
2036,50480
2037,81596
2038,59164
2039,57958
2040,86310
2041,82052
2042,75376
2043,66797
2044,96986
2045,90915
2046,98855
2047,85043
2048,66253
2049,81210
2050,93888
2051,66719
2052,67611
2053,78771
2054,85974
2055,95342
2056,72297
2057,54228
2058,77832
2059,59196
2060,60388
2061,85104
2062,76629
2063,66769
2064,74997
2065,52953
2066,71956
2067,77565
2068,71049
2069,63093
2070,88141
2071,81863
2072,98000
2073,89788
2074,82106
2075,74549
2076,84372
2077,82566
2078,86412
2079,54661
2080,80634
2081,82953
2082,69070
2083,83642
2084,55453
2085,70714
2086,54992
2087,77532
2088,57330
2089,92828
2090,83016
2091,82070
2092,53781
2093,62512
2094,57982
2095,65760
2096,55971
2097,62145
2098,93724
2099,66938
2100,61776
2101,74355
2102,64222
2103,68328
2104,63053
2105,62275
2106,93216
2107,55420
2108,77498
2109,62692
2110,58042
2111,69616
2112,57902
2113,98067
2114,64033
2115,63198
2116,94726
2117,61105
2118,94529
2119,58124
2120,97425
2121,50192
2122,88148
2123,88127
2124,53759
2125,90520
2126,90701
2127,50695
2128,80812
2129,81234
2130,70113
2131,85230
2132,81395
2133,60147
2134,52007
2135,80034
2136,75729
2137,88417
2138,90199
2139,55526
2140,63666
2141,60874
2142,82569
2143,64845
2144,82514
2145,78131
2146,61989
2147,93668
2148,91131
2149,67363
2150,73796
2151,67152
2152,56606
2153,80413
2154,56861
2155,87824
2156,66395
2157,79052
2158,70990
2159,67357
2160,60529
2161,50737
2162,87817
2163,98443
2164,82870
2165,82262
2166,64554
2167,75831
2168,67893
2169,80113
2170,61638
2171,72452
2172,66434
2173,76931
2174,72067
2175,70927
2176,65742
2177,81056
2178,62378
2179,69426
2180,65690
2181,84560
2182,90399
2183,84788
2184,80749
2185,94069
2186,81372
2187,54377
2188,74333
2189,76918
2190,65284
2191,75618
2192,73399
2193,67735
2194,64887
2195,76566
2196,55885
2197,90551
2198,63240
2199,99866
2200,67979
2201,72673
2202,64552
2203,88114
2204,82446
2205,65978
2206,57064
2207,66030
2208,89866
2209,91110
2210,98562
2211,93197
2212,97697
2213,71310
2214,89243
2215,74023
2216,81317
2217,97236
2218,93115
2219,65268
2220,88007
2221,80045
2222,77499
2223,55076
2224,55673
2225,64328
2226,89206
2227,76119
2228,88896
2229,77039
2230,58472
2231,52488
2232,74921
2233,94130
2234,57610
2235,76181
2236,77933
2237,52367
2238,61242
2239,56483
2240,53520
2241,88295
2242,60412
2243,87433
2244,68385
2245,94175
2246,89171
2247,99572
2248,87201
2249,60686
2250,79970
2251,93234
2252,70580
2253,74113
2254,79842
2255,88817
2256,91685
2257,51610
2258,52710
2259,54946
2260,71261
2261,99207
2262,94955
2263,92754
2264,84491
2265,56926
2266,74835
2267,83130
2268,80529
2269,51723
2270,71969
2271,94202
2272,86189
2273,70670
2274,63146
2275,55764
2276,52662
2277,72877
2278,87347
2279,57468
2280,75539
2281,87218
2282,66680
2283,54385
2284,64339
2285,99637
2286,86138
2287,59293
2288,75398
2289,75364
2290,71411
2291,56014
2292,67974
2293,87510
2294,92848
2295,65082
2296,75487
2297,89014
2298,53519
2299,84015
2300,62135
2301,66828
2302,92410
2303,63930
2304,74749
2305,54673
2306,65056
2307,55719
2308,81447
2309,92105
2310,64522
2311,98538
2312,75237
2313,98008
2314,99695
2315,89459
2316,87529
2317,78852
2318,60837
2319,56288
2320,91941
2321,82830
2322,95589
2323,60487
2324,55762
2325,89673
2326,75926
2327,92214
2328,57852
2329,58811
2330,73829
2331,80664
2332,81771
2333,58784
2334,87153
2335,52013
2336,97838
2337,79302
2338,89691
2339,78640
2340,97058
2341,77073
2342,81509
2343,94484
2344,68499
2345,83308
2346,50942
2347,92882
2348,90059
2349,64715
2350,97978
2351,99620
2352,55421
2353,65386
2354,91965
2355,81020
2356,73484
2357,68082
2358,77641
2359,84768
2360,96903
2361,51671
2362,66538
2363,67051
2364,98464
2365,62752
2366,65121
2367,85312
2368,79342
2369,68968
2370,79015
2371,88865
2372,67689
2373,64246
2374,83491
2375,98889
2376,63810
2377,59554
2378,67980
2379,81748
2380,83004
2381,69909
2382,72980
2383,97520
2384,92344
2385,89986
2386,59039
2387,55808
2388,62256
2389,94178
2390,66874
2391,81219
2392,51000
2393,95680
2394,96902
2395,82475
2396,85864
2397,86674
2398,76802
2399,91251
2400,78007
2401,98680
2402,52228
2403,51235
2404,81342
2405,91613
2406,69887
2407,71543
2408,78086
2409,94066
2410,65665
2411,53232
2412,87477
2413,78883
2414,67609
2415,92830
2416,88160
2417,71909
2418,96429
2419,90980
2420,60661
2421,95413
2422,68789
2423,78601
2424,95410
2425,93681
2426,83813
2427,89537
2428,94261
2429,69536
2430,71684
2431,78760
2432,64404
2433,65825
2434,55345
2435,86389
2436,50948
2437,54826
2438,86073
2439,62234
2440,97690
2441,55959
2442,58612
2443,66134
2444,88834
2445,62181
2446,95208
2447,77685
2448,56020
2449,85590
2450,54633
2451,96415
2452,68057
2453,76028
2454,61402
2455,95966
2456,93826
2457,60860
2458,56508
2459,57379
2460,93404
2461,54480
2462,58583
2463,85471
2464,97807
2465,64455
2466,50823
2467,54146
2468,80339
2469,86289
2470,55951
2471,83689
2472,81677
2473,79775
2474,50293
2475,89259
2476,73463
2477,72081
2478,97906
2479,55614
2480,71685
2481,52661
2482,78565
2483,89747
2484,51250
2485,55200
2486,60876
2487,78614
2488,65978
2489,81434
2490,80246
2491,59919
2492,50322
2493,53115
2494,87292
2495,79972
2496,86518
2497,52149
2498,51534
